0.100000	2.000001e+00
0.100000	2.000001e+00
0.100000	2.000001e+00
0.100000	2.000001e+00
0.100000	1.000001e+00
0.100000	2.000001e+00
0.100000	2.000001e+00
0.100000	2.000001e+00
0.100000	1.500001e+00
0.100000	2.000001e+00
0.200000	2.000002e+00
0.200000	2.000002e+00
0.200000	2.000002e+00
0.200000	2.000002e+00
0.200000	2.000002e+00
0.200000	2.000002e+00
0.200000	2.000002e+00
0.200000	2.000002e+00
0.200000	1.500002e+00
0.200000	2.000002e+00
0.300000	2.000004e+00
0.300000	2.000004e+00
0.300000	2.000004e+00
0.300000	2.000004e+00
0.300000	2.000004e+00
0.300000	2.000004e+00
0.300000	2.000004e+00
0.300000	2.000004e+00
0.300000	2.000004e+00
0.300000	1.500004e+00
0.400000	2.000005e+00
0.400000	2.000005e+00
0.400000	1.500005e+00
0.400000	2.000005e+00
0.400000	2.000005e+00
0.400000	2.000005e+00
0.400000	2.000005e+00
0.400000	2.000005e+00
0.400000	-1.999995e+00
0.400000	2.000005e+00
0.500000	2.000006e+00
0.500000	-1.999994e+00
0.500000	2.000006e+00
0.500000	2.000006e+00
0.500000	5.056041e-01
0.500000	2.000006e+00
0.500000	2.000006e+00
0.500000	2.000006e+00
0.500000	2.000006e+00
0.500000	2.000006e+00
0.600000	2.000007e+00
0.600000	2.000007e+00
0.600000	2.000007e+00
0.600000	2.000007e+00
0.600000	2.000007e+00
0.600000	1.404984e+00
0.600000	2.000007e+00
0.600000	2.000007e+00
0.600000	-1.999149e+00
0.600000	2.000007e+00
0.700000	2.000009e+00
0.700000	2.000009e+00
0.700000	-1.918759e+00
0.700000	2.000009e+00
0.700000	2.000009e+00
0.700000	2.000009e+00
0.700000	2.000009e+00
0.700000	2.000009e+00
0.700000	2.000009e+00
0.700000	2.000009e+00
0.800000	2.000010e+00
0.800000	2.000010e+00
0.800000	2.000010e+00
0.800000	1.992898e+00
0.800000	2.000010e+00
0.800000	1.964418e+00
0.800000	2.000010e+00
0.800000	2.000010e+00
0.800000	1.984982e+00
0.800000	2.000010e+00
0.900000	2.000011e+00
0.900000	1.916866e+00
0.900000	2.000011e+00
0.900000	2.000011e+00
0.900000	1.650775e+00
0.900000	2.000011e+00
0.900000	1.965963e+00
0.900000	2.000011e+00
0.900000	2.000011e+00
0.900000	2.000011e+00
1.000000	1.964148e+00
1.000000	1.961167e+00
1.000000	2.000012e+00
1.000000	2.000012e+00
1.000000	1.940988e+00
1.000000	2.000012e+00
1.000000	1.909924e+00
1.000000	1.969806e+00
1.000000	1.997361e+00
1.000000	1.959218e+00
1.100000	1.769624e+00
1.100000	1.952033e+00
1.100000	1.976273e+00
1.100000	1.992596e+00
1.100000	1.981058e+00
1.100000	1.923345e+00
1.100000	1.880030e+00
1.100000	1.903343e+00
1.100000	1.962455e+00
1.100000	2.000014e+00
1.200000	1.980999e+00
1.200000	1.882657e+00
1.200000	1.942190e+00
1.200000	1.675261e+00
1.200000	1.956958e+00
1.200000	1.889291e+00
1.200000	1.730573e+00
1.200000	1.947238e+00
1.200000	1.840370e+00
1.200000	2.000015e+00
1.300000	1.912274e+00
1.300000	1.680444e+00
1.300000	1.941381e+00
1.300000	1.728190e+00
1.300000	1.760168e+00
1.300000	1.861062e+00
1.300000	1.741510e+00
1.300000	1.909168e+00
1.300000	1.876535e+00
1.300000	1.785521e+00
1.400000	1.758830e+00
1.400000	1.600092e+00
1.400000	1.502120e+00
1.400000	1.314203e+00
1.400000	1.565671e+00
1.400000	1.869034e+00
1.400000	1.821035e+00
1.400000	1.840193e+00
1.400000	1.585640e+00
1.400000	1.825271e+00
1.500000	1.840670e+00
1.500000	1.655162e+00
1.500000	1.867556e+00
1.500000	1.828749e+00
1.500000	1.520216e+00
1.500000	1.904669e+00
1.500000	1.546999e+00
1.500000	1.349729e+00
1.500000	1.734213e+00
1.500000	1.712531e+00
1.600000	1.526662e+00
1.600000	1.824531e+00
1.600000	1.745431e+00
1.600000	1.562767e+00
1.600000	1.710649e+00
1.600000	1.308159e+00
1.600000	1.767429e+00
1.600000	1.355528e+00
1.600000	1.831780e+00
1.600000	1.663197e+00
1.700000	1.132694e+00
1.700000	1.485371e+00
1.700000	1.526262e+00
1.700000	1.567503e+00
1.700000	1.445049e+00
1.700000	8.723458e-01
1.700000	1.252044e+00
1.700000	1.433253e+00
1.700000	1.547406e+00
1.700000	1.689980e+00
1.800000	1.608558e+00
1.800000	1.569480e+00
1.800000	1.509655e+00
1.800000	1.286748e+00
1.800000	1.008083e+00
1.800000	1.099574e+00
1.800000	1.528984e+00
1.800000	1.541049e+00
1.800000	1.436021e+00
1.800000	1.292789e+00
1.900000	1.208640e+00
1.900000	1.120245e+00
1.900000	1.015786e+00
